"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.09170976956038,97.1577485733257,2.91411898973466,50.093077906094,0.0635074860230268,0.452278121908783,0.120862760088438,0.416536711901381,0.211023196587035,0.493269099079491,0.411505928728429,3.13031868240024,-31.5436358212646
2.11118833913576,97.5020109295269,2.9957207464044,50.4430846938391,0.0657810278388665,0.503344120999738,0.142760301829589,0.479777863980936,0.243677969538081,0.861756086080258,0.696732541474477,2.47122590689342,-27.299237280401
2.09538417524628,97.7462819907493,3.10196950563579,49.5395913429102,0.0630997448975249,0.516416436674388,0.137256503464063,0.473557857289667,0.240020211323594,0.353673906046034,0.295668120169538,2.32837793162322,-32.7962807071571
2.02819785566314,96.9274536328105,3.06975867202651,51.3155753600278,0.0617660511203409,0.375257540386219,0.107934116894442,0.470231003965742,0.24876717016437,0.745762066803588,0.61333041232651,3.69107831004084,-27.112910687174
2.12549817619352,96.9719221054672,2.88728146989577,51.863336495582,0.065777159484002,0.507994503747048,0.14634337656287,0.492489141538957,0.258043710495001,0.739758788679569,0.612065147792676,3.5740044462957,-28.4640755756397
1.9681026915435,100.432721538709,3.5794292889036,49.3125162068067,0.0611669461984996,0.477004325140811,0.143359205015822,0.441891252675699,0.232559659660841,0.978787997181428,0.799447592576316,3.85005592114231,-33.2629808563051
2.0514817791326,99.4420357537053,3.25498970891216,49.1239248985398,0.0623763938369886,0.510384140725791,0.145366939280732,0.456155613372903,0.23100159047193,0.614035828749959,0.510065239204646,4.18718534039453,-28.3148169596016
1.97627678269619,99.2825135428452,3.66187515560094,48.3781624435054,0.0630262411163234,0.39007608980487,0.117560720475428,0.502701312870947,0.244990216440022,0.927633019899773,0.75441949113297,1.62963336235549,-40.9849385134859
2.11076806950303,97.8121148509307,3.04584170551087,50.1275399489814,0.0643934849166529,0.505915228830114,0.144415378924077,0.492550973856459,0.253946475043624,0.68131854043127,0.560308068395485,1.78504230410229,-29.4489543927176
1.95503780108404,99.7509243295922,3.24055429202696,50.2023229458661,0.0620651382933932,0.553027230067951,0.14755250211776,0.43596337380538,0.216308562059857,0.360675882699353,0.296004295707159,1.80112820287817,-33.5358413715898
2.09195611066866,96.5531463683439,2.92381351164131,51.0631294891195,0.0641587624536171,0.4667038760887,0.133352189484103,0.350440158101307,0.177183062049324,0.841294957842061,0.681788385720931,1.57594616691879,-29.9829956341732
2.21744442422713,96.7279948282469,2.68940366395473,50.8593351100935,0.0687141933573658,0.514354106015366,0.146088521195183,0.425137965393304,0.212890781930043,0.544240079422036,0.435707027675818,3.92617797323009,-33.7545907153336
2.03499710439403,99.5799905461105,3.20127132988296,49.4647793777837,0.0639853164339939,0.553865488426386,0.155860031680713,0.342972244341042,0.183259804549428,0.954601623063902,0.7883230460621,2.28549952961549,-29.0463314408529
2.02446869450102,97.963434621062,3.09420972425877,51.2547029717611,0.0616464720040049,0.358424864942051,0.103654498010392,0.476891793369477,0.255144250303539,0.994649177393067,0.767262669966757,2.7305572421416,-36.4566725621422
2.10937535271949,97.5868556967592,2.98394827083342,49.3140917693277,0.0618778641457052,0.452001931318015,0.127931059011131,0.472554815003195,0.244229351018726,0.674509204921337,0.574372176802511,1.64008385882689,-31.9595472434762
2.08426545852984,97.3961012547367,2.74502676039097,51.4236850196923,0.0619734544707922,0.54378354387318,0.149807799085759,0.240288716415381,0.124306558498697,0.737895687389332,0.61478593936424,3.86674037820224,-31.6415685802443
2.16863350125038,96.7789557862425,2.80511923760849,50.8900836364703,0.0666200332424938,0.469428420902858,0.134669679241958,0.511600950157126,0.25300437482213,0.505734346428667,0.410883676065133,1.81318189751989,-30.4410646517721
2.05401209310422,98.8076808663364,2.89761943737448,50.887866806356,0.0622339528900957,0.512979405994941,0.139363163450608,0.293334121267644,0.159909518097395,0.789134218080298,0.6452834022975,2.98853767987568,-28.9976400214475
2.02398391204046,99.984612482506,3.67291862368215,47.8185921724778,0.0612916100167832,0.504284098989963,0.143611087118654,0.491773026991496,0.263581171061371,0.905345434800943,0.783842833245691,3.97368632297686,-33.0336777833326
2.0713778895258,99.5488347921273,3.37706196894621,47.7180648529508,0.066565112626742,0.538875417816194,0.153727173918298,0.367156130007223,0.194637448663963,0.84046062230879,0.70457036532195,4.21941278109598,-34.634750055854
2.01965480333889,98.7089066366559,3.27952330533765,49.9246468117665,0.0632194164927396,0.522030091051012,0.15367773064486,0.421706314642459,0.217254067086903,0.95166993545037,0.80947373139436,1.71936227482603,-35.8440776346987
2.06121753052859,98.2486195288914,2.96858813722648,50.9642273040901,0.0621904423736748,0.53707940251649,0.147749321775845,0.395182770293024,0.199228749963216,0.569030157458128,0.468184400298062,3.02519796647492,-27.3497870042888
2.02678662340128,99.6536025087772,3.35549679571794,48.388624883085,0.060956450811993,0.43249316726218,0.123316336932808,0.432159399949398,0.227845596792181,0.945712043595472,0.7746461908229,2.10528107954345,-27.261094030364
2.04973095262158,99.2177660669532,3.40278370940609,47.4877766911444,0.0637502143079045,0.363548057589092,0.105023668191099,0.507254899083875,0.265477211617778,0.905373933364092,0.726074718733956,4.06653450254008,-30.063517266829
2.0027513962596,100.498406878461,3.30773655167331,49.2458097022631,0.0643669934283382,0.555080381309855,0.155044372134954,0.391280996848429,0.208372350591939,0.933908122937687,0.738501862898119,1.74243371415727,-31.3451139350231
2.06041540391352,99.7870940608637,3.04473338759643,49.1884232692204,0.064305682560925,0.501955477628442,0.137978215603274,0.397631835133277,0.207111784643513,0.849650571759033,0.700401895305537,2.23464579671903,-28.3591754259222
2.0487188465577,99.459991721737,3.17819281542949,48.9290632237441,0.0619997232400513,0.461128795485631,0.134842349629063,0.520272927660423,0.266866135265988,0.79994370203535,0.648543715249106,2.69706881411414,-26.6398846035623
1.99099407985252,99.343625224,3.22833536882061,50.073368925757,0.0600200958753256,0.487813503623073,0.136343158978872,0.382754034688557,0.198068418849454,0.76762639205103,0.628644923813039,3.49278264915832,-25.256696478
2.06062129475957,97.651041557224,2.95963543593369,50.6340996981453,0.0626088068737445,0.428056718384938,0.122110838975204,0.335495020062016,0.178439343079821,0.875949281751368,0.707962306662031,2.01976825383804,-26.3673870771318
1.95618153383825,98.6664528038627,2.95416415785572,53.923939333872,0.0590515768944367,0.558573194990686,0.152934539961512,0.285020580854548,0.149343922085569,0.914398649817864,0.775144945275234,3.84047926159299,-38.135223865001
2.06072041868496,95.5615063513256,2.8543331805326,52.840365022686,0.0628400992857963,0.414111195332925,0.116262184757042,0.426532471230153,0.220199194668286,0.758998433305773,0.620234655791058,2.13616328652098,-28.1037263947262
2.02833870987415,98.0437376401296,3.24300390097454,50.1078097859405,0.0588793953514031,0.493498878971457,0.139583928842182,0.443156115995376,0.232079838778639,0.941304586220318,0.769026302096363,3.01414900664706,-28.315414654447
2.13762576716773,97.2972142577932,2.903476534088,49.7260536865826,0.0622622027264484,0.50702184932404,0.144689905493554,0.413212395185721,0.210285592495644,0.621394555193373,0.497098730870337,3.70587677611003,-29.8806300632157
1.99540960882858,101.274098868231,3.50487078356303,47.5341033443895,0.063699644581119,0.385377834888596,0.108459672364161,0.43397636377327,0.226862192241409,0.982085298302944,0.806235985574042,2.87016610714352,-30.7249710141231
1.91673522248604,101.173088049067,3.5441898534998,49.0894654831339,0.0601406893818535,0.386950055731664,0.115486812683962,0.495955789164956,0.249253933083684,0.846880127322638,0.6979430387308,3.47731924705965,-30.7702275307716
2.01813578047048,98.2541609864985,3.29397845385434,49.1583705572375,0.0611691589038629,0.395863467155973,0.112636002515852,0.391312870387792,0.207758422965769,0.861262084383754,0.782015883203417,4.21366101915242,-35.4345981381475
2.00504845286722,98.9744056863494,2.99451474885745,51.1926585477991,0.0635438664353596,0.537244929180289,0.147735592339643,0.434506704507634,0.220071002617856,0.480925209175221,0.388068866238376,2.9530256134904,-28.4044379471695
2.05633781812155,97.3650397065238,3.18293069831284,50.1702509158096,0.062192100796397,0.460220934043101,0.127922976736626,0.472028880869862,0.240991045689031,0.535004863733977,0.432560736343676,3.31113722431953,-26.7937103937812
1.98680851186483,100.483548239321,3.43094459667074,49.2666905938358,0.0617726544707864,0.484781366967178,0.138997488106168,0.43149115716856,0.220677208807292,0.956463518078996,0.780298781778534,3.49832123825372,-27.470504228182
1.96205925895576,100.747831808192,3.67945354876106,47.3529738423631,0.0600481994953096,0.38378288033888,0.10919779442466,0.501849602242886,0.257578026303602,0.836977208366935,0.682343750050268,3.64657169094667,-30.8675857018874
2.10091676982677,96.5336998937604,2.79171672503978,52.0096151540222,0.0610291919371525,0.525135953361491,0.148306862335427,0.51138548831145,0.260303333139509,0.516354239100322,0.429428309436174,2.32835043759084,-31.2099724770643
2.00971658250557,99.492842930086,3.21354556231238,49.7474664762995,0.0619434721117113,0.457335019887612,0.129749674203666,0.313393045307157,0.160164597408,0.976448037144803,0.78938411117162,2.93070162297752,-29.6132567662403
2.01864369402421,100.205402314456,3.42002675137831,48.3367167260636,0.0633290216624956,0.476047454517472,0.136846517936938,0.511051987793234,0.26756577969466,0.822158894054833,0.712184220159113,2.90182218118819,-29.9894693702134
2.10561886443824,97.5375129408006,3.00679101954801,50.0394259043806,0.0650892616192597,0.52278951842324,0.154751307128241,0.39538021524028,0.213434404507459,0.800145651532694,0.629188998984613,2.47268184773929,-30.8404440456016
2.07002478073206,97.5754481327214,2.83477758074769,52.2105117675027,0.0646753534955021,0.518709255894464,0.146826127681369,0.399958700949097,0.206212399085538,0.670636813705829,0.527194735845496,3.14473607024785,-26.8284219205155
2.03686608579785,98.4487801777906,2.96684695205082,51.2889819125505,0.0625275761505455,0.549108680708118,0.151193449180355,0.505303562735849,0.253726406006674,0.433207699707267,0.356482512942668,2.16397455596742,-28.7036048258917
1.96906142464381,100.677700004961,3.41785807805421,48.9063781731209,0.0589901705803875,0.463438393549074,0.133970156347898,0.457289187898146,0.24116349965882,0.809895235778551,0.655341054039285,2.91795737799381,-26.7701473947445
2.05770632592332,99.365517587937,3.20822364201618,49.4228663746635,0.0628820852113032,0.529950350684695,0.148909194657068,0.375574407041758,0.200226587521801,0.921485137663664,0.775385816432571,4.01525069244353,-27.9801494704925
2.00145164173607,98.5872665901745,3.42911951858657,48.9644749873921,0.0598160176334763,0.362232337922823,0.103806436037459,0.501118004367621,0.25352884850224,0.805492328254136,0.662036477870887,3.62528531323482,-29.1231783428425
2.05338542782215,98.8396164170213,3.1127639413823,49.4041365769927,0.0606070523797845,0.469289303099831,0.130780788666073,0.311403224439846,0.162728007752987,1.02608550957891,0.799303769453984,3.01592015201203,-33.5953254678314
2.11680670065544,96.3074037075929,2.79876020347757,52.5586813456946,0.0647090732742617,0.511643277172551,0.146452639473971,0.362221391759874,0.188031210074075,0.950241816672595,0.781557448027003,3.28779518724108,-29.3745906275522
1.94419375111753,100.74152761605,3.33090899013488,49.6621079841637,0.0603928312491103,0.442035067330328,0.126479532497082,0.403962660844199,0.204166164333999,0.586650372333146,0.496816166384082,3.8754929175248,-28.1326396081157
2.07158251030019,98.9610428142821,3.27488636094497,47.8023864081378,0.0647498614235388,0.341425204298955,0.0973493338651495,0.514955232490255,0.257480821905395,0.646677928387165,0.517659907632691,2.20904472371951,-30.1345906318088
2.01916596383353,97.8183269584082,3.08888117841053,51.6448461319896,0.0636060745293426,0.504820781522282,0.143256194270779,0.512347417824145,0.266969246812572,0.747621429257228,0.598125787148167,1.94332545133781,-29.230049464436
2.02168203047917,100.410195381276,3.21976307482716,48.587630504956,0.0613308558872519,0.557682111946664,0.157355028357984,0.309781199507024,0.165018914479386,0.906555952780501,0.734671313020254,3.0904101700755,-30.4529573840756
2.10486026199877,97.460905746855,2.85560744649957,50.7814769415648,0.0628451063269551,0.536823266650786,0.153644163495832,0.509850630889845,0.261121448251034,0.662020642407873,0.531593989141003,1.70849278681384,-30.4135511833887
2.04594691569123,97.6133975487527,3.22594624344916,49.551157126615,0.0593689618889684,0.45637281146365,0.13181729858042,0.412771832257087,0.213220588521942,0.776809937154809,0.647761098682929,3.18203400981812,-27.1608869537324
2.0057694571664,98.894148168181,3.0042849596416,51.5808045931777,0.0606506261845893,0.416507699879667,0.119089972979203,0.468882296000395,0.243949462497517,0.90345279340029,0.757818344301464,3.96805756276639,-29.2542896452955
1.93704324014006,102.385958182451,3.74899188997447,48.5089794633398,0.0618108284241869,0.512843736720098,0.147657168939509,0.491061851629101,0.252385750664564,0.794491294040031,0.676071857554366,3.94390862821835,-31.3073059073418
1.95378909209062,100.91383215945,3.44422459357805,49.4925434278507,0.0627357584939742,0.426475159134278,0.123676699606902,0.463283429831089,0.233847739541631,0.970639287326469,0.781825232927373,1.68604355487293,-29.6370626317826
2.1370058317253,98.5456921110661,3.12855086884494,48.5549699450603,0.0683546245801555,0.558515646394327,0.165812330106911,0.408378219169243,0.216623090203499,0.9502254955705,0.791993265519515,1.99351485512647,-39.0040450772692
1.99328535985927,100.329044585801,3.22868587483721,49.2644577971932,0.0605490360693502,0.46830958976638,0.133327521774998,0.388164165441474,0.202417343124419,0.699025812166279,0.588393445036349,3.17053649415267,-25.6168429959687
2.05545827901409,98.1386916776236,3.14725681497498,49.060901131763,0.0620601884561911,0.380040379194149,0.109329456806216,0.475560441025479,0.247842127182331,0.614307206542788,0.504030023932721,3.91316426128271,-26.7873623678549
2.0223730688065,97.584011326069,3.05698932531509,49.8918053550607,0.0625164922592593,0.381657960092791,0.111973447833039,0.284758418500029,0.154504309764954,0.887037278533653,0.72897003489856,3.05340802961658,-34.7734892676059
1.92858831861784,101.992685754948,3.28545392638801,50.524997366657,0.0616541440716547,0.539203710229855,0.152095742503625,0.458047795271283,0.232266252304109,0.655461549404352,0.545599583394236,2.78632957686259,-30.2165423308995
2.08708798649605,97.111843080551,3.11064087130414,50.4763309052933,0.0607199372293607,0.527146576236254,0.145927505972495,0.477622710136465,0.240363672421072,0.636114188524127,0.523741908941929,4.0485565561886,-30.6181037847868
